Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
1000000000.0,1.0,4.4,1.6,91.22393989806672,71.26286586867181,72.75184182238495,0.744487976856569,4.2451538013602255,0.0009692854963392685,0.000565315076551174,325.8176810518471,3.0589749829276442,18.187960455596237,80.8628658686718,100.82393989806673,-2.687102112934172
1010000000.0,1.01,4.4,1.6,90.32073257234329,70.5540110204898,72.04291110910656,0.7444500443083844,4.24381222989715,0.0009692854963392683,0.0005652035923078456,325.8413524731064,3.0589749829276442,18.01072777727664,80.15401102048979,99.92073257234328,-2.686903774437245
1020000000.0,1.02,4.4,1.6,89.43523519418308,69.85903288035256,71.34785701184029,0.7444120657438694,4.2424741468135645,0.0009692854963392679,0.000565092337336288,325.8649786423628,3.0589749829276442,17.836964252960072,79.45903288035255,99.03523519418307,-2.686705844524129
1030000000.0,1.03,4.4,1.6,88.56693193987061,69.17752736321395,70.66627544597398,0.7443740413800101,4.241139537018041,0.0009692854963392683,0.0005649813108055725,325.88855971567534,3.0589749829276442,17.666568861493495,78.77752736321396,98.16693193987061,-2.686508321712222
1040000000.0,1.04,4.4,1.6,87.71532682506415,68.50910592527408,69.99777786813941,0.7443359714326654,4.239808385510402,0.0009692854963392679,0.0005648705118891185,325.9120958483162,3.0589749829276442,17.499444467034852,78.10910592527408,97.31532682506415,-2.686311204526686
1050000000.0,1.05,4.4,1.6,86.87994276006354,67.85339482392318,69.34199053615632,0.7442978561165741,4.2384806773810055,0.0009692854963392679,0.0005647599397646672,325.9355871947745,3.0589749829276442,17.33549763403908,77.45339482392318,96.47994276006354,-2.686114491500404
1060000000.0,1.06,4.4,1.6,86.06032065855351,67.21003441957576,68.6985538108665,0.7442596956453624,4.237156397810049,0.0009692854963392683,0.0005646495936142476,325.95903390876333,3.0589749829276442,17.174638452716625,76.81003441957576,95.66032065855352,-2.6859181811739132
1070000000.0,1.07,4.4,1.6,85.25601859632404,66.57867851665407,68.06712149711717,0.7442214902315516,4.235835532066867,0.0009692854963392679,0.0005645394726241496,325.9824361432241,3.0589749829276442,17.016780374279293,76.17867851665406,94.85601859632403,-2.6857222720953637
1080000000.0,1.08,4.4,1.6,84.46661101672845,65.95899374118329,67.44736022135642,0.7441832400865647,4.234518065509251,0.0009692854963392685,0.0005644295759848958,326.005794050331,3.0589749829276442,16.861840055339105,75.55899374118329,94.06661101672844,-2.6855267628204627
1090000000.0,1.09,4.4,1.6,83.69168797987774,65.35065895264802,66.83894884348949,0.7441449454207347,4.233203983582765,0.0009692854963392679,0.0005643199028912095,326.0291077814976,3.0589749829276442,16.709737210872373,74.95065895264801,93.29168797987774,-2.6853316519124206
1100000000.0,1.1,4.4,1.6,82.93085445278793,64.75336468792887,66.24157790081549,0.7441066064433113,4.231893271820067,0.0009692854963392679,0.0005642104525419896,326.0523774873801,3.0589749829276442,16.56039447520387,74.35336468792886,92.53085445278793,-2.6851369379419054
1110000000.0,1.11,4.4,1.6,82.18372963789794,64.1668126352967,65.65494908202163,0.7440682233624678,4.230585915840244,0.0009692854963392679,0.0005641012241402795,326.07560331788403,3.0589749829276442,16.413737270505408,73.76681263529669,91.78372963789793,-2.6849426194869865
1120000000.0,1.12,4.4,1.6,81.44994633755957,63.59071513658568,65.0787747293563,0.744029796385309,4.229281901348148,0.0009692854963392683,0.0005639922168932409,326.09878542216774,3.0589749829276442,16.269693682339074,73.19071513658568,91.04994633755958,-2.6847486951330883
1130000000.0,1.13,4.4,1.6,80.72915035227143,63.02479471579971,64.51277736723546,0.7439913257178775,4.227981214133738,0.0009692854963392683,0.0005638834300121239,326.12192394864866,3.0589749829276442,16.128194341808864,72.62479471579971,90.32915035227143,-2.6845551634729343
1140000000.0,1.14,4.4,1.6,80.02099991058483,62.46878363252864,63.956689255658965,0.7439528115651612,4.226683840071433,0.0009692854963392679,0.0005637748627122419,326.145019045007,3.0589749829276442,15.989172313914741,72.06878363252864,89.62099991058484,-2.6843620231065075
1150000000.0,1.15,4.4,1.6,79.32516512875367,61.9224234586651,63.410251966927305,0.7439142541310999,4.2253897651194645,0.0009692854963392683,0.000563666514212942,326.1680708581912,3.0589749829276442,15.852562991731826,71.5224234586651,88.92516512875366,-2.6841692726409945
1160000000.0,1.16,4.4,1.6,78.64132749833337,61.3854646770147,62.873215984251885,0.7438756536185924,4.224098975319238,0.0009692854963392679,0.0005635583837375779,326.191079534423,3.0589749829276442,15.718303996062971,70.9854646770147,88.24132749833336,-2.683976910690733
1170000000.0,1.17,4.4,1.6,77.96917940005703,60.8576663004905,62.345340320949504,0.7438370102295032,4.222811456794706,0.0009692854963392683,0.0005634504705134852,326.21404521920107,3.0589749829276442,15.586335080237376,70.4576663004905,87.56917940005702,-2.6837849358771795
