Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
3000000000.0,3.0,4.4,1.6,30.407979966022243,23.41413540296839,24.886561142157863,0.7362128695947361,4.030965919478748,0.0009692854963392683,0.0005467113631535895,329.8159866685104,3.0589749829276442,6.221640285539466,33.01413540296839,40.00797996602225,-2.654014343265657
3500000000.0,3.5,4.4,1.6,26.063982828019064,19.972547136105593,21.440538788658763,0.7339958262765854,3.990009561007417,0.0009692854963392685,0.000542959682673944,330.63421655360526,3.0589749829276442,5.360134697164691,29.572547136105594,35.663982828019066,-2.6473440868651004
4000000000.0,4.0,4.4,1.6,22.80598497451668,17.38551894410376,18.849005272287688,0.7317431640919617,3.952615415077302,0.0009692854963392685,0.0005394764378456308,331.39754435156954,3.0589749829276442,4.712251318071922,26.985518944103763,32.405984974516684,-2.6411517859261693
4500000000.0,4.5,4.4,1.6,20.271986644014827,15.368961752158667,16.827887867104046,0.7294630574726889,3.918295344084495,0.0009692854963392683,0.0005362297581218744,332.11221109743,3.0589749829276442,4.2069719667760115,24.968961752158666,29.87198664401483,-2.635380635759945
5000000000.0,5.0,4.4,1.6,18.244787979613342,13.752305671907394,15.206630250575648,0.7271622893341273,3.8866500008279776,0.0009692854963392679,0.0005331929464591025,332.78347679235156,3.0589749829276442,3.801657562643912,23.352305671907395,27.844787979613344,-2.629983060008284
5500000000.0,5.5,4.4,1.6,16.586170890557586,12.426922154186226,13.876615211396574,0.7248465286051737,3.857349087256747,0.0009692854963392683,0.0005303434326378509,333.41581396475505,3.0589749829276442,3.4691538028491435,22.026922154186227,26.186170890557587,-2.624918842421389
6000000000.0,6.0,4.4,1.6,15.203989983011121,11.320330233395447,12.765371318795548,0.7225205427000503,3.830116725667414,0.0009692854963392683,0.0005276619766851327,334.01305590890945,3.0589749829276442,3.191342829698887,20.92033023339545,24.80398998301112,-2.620153705278661
6500000000.0,6.5,4.4,1.6,14.034452292010267,10.382304351411536,11.82268107615193,0.7201883623701976,3.804720447879064,0.0009692854963392679,0.0005251320542336947,334.5785117474691,3.0589749829276442,2.9556702690379826,19.98230435141154,23.634452292010266,-2.6156582126666095
7000000000.0,7.0,4.4,1.6,13.031991414009532,9.57693376289701,11.012640585210258,0.7178534111566234,3.7809627903301113,0.0009692854963392685,0.0005227393763368763,335.11505683091167,3.0589749829276442,2.7531601463025646,19.17693376289701,22.631991414009534,-2.6114069137957547
7500000000.0,7.5,4.4,1.6,12.163191986408897,8.877856638951556,10.308893855264643,0.7155186081565438,3.7586747962420777,0.0009692854963392683,0.0005204715100765381,335.62520454456245,3.0589749829276442,2.5772234638161606,18.477856638951557,21.7631919864089,-2.607377666233042
